LVDT,,Force
0.01808324,,4.651488
0.0178553,,4.7096316
0.01808324,,4.74597135
0.01819721,,4.73143545
0.01819721,,4.7532393
0.01842515,,4.82834145
0.01876706,,4.8065376
0.01876706,,4.8210735
0.01888103,,4.84287735
0.01926093,,4.8792171
0.01960284,,4.88648505
0.01971681,,4.93978335
0.01983078,,4.9615872
0.02005872,,4.9615872
0.02017269,,4.98339105
0.02040063,,4.990659
0.02028666,,4.96885515
0.02074254,,4.95431925
0.02062857,,4.9761231
0.02108445,,4.9761231
0.02119842,,4.98339105
0.02135038,,5.01246285
0.02135038,,5.0051949
0.02135038,,5.0197308
0.02135038,,4.98339105
0.02157832,,4.98339105
0.02157832,,4.93978335
0.02157832,,4.56184995
0.02146435,,4.0894332
0.02108445,,4.1039691
0.02097048,,4.09670115
0.02108445,,4.15484475
0.02119842,,4.118505
0.02108445,,4.14030885
0.02135038,,4.1621127
0.02135038,,4.1621127
0.02135038,,4.1911845
0.02108445,,4.2444828
0.02119842,,4.2590187
0.02157832,,4.32443025
0.02157832,,4.35350205
0.02157832,,4.35350205
0.02169229,,4.45040805
0.02192023,,4.45040805
0.02214817,,4.4722119
0.02180626,,4.5400461
0.02192023,,4.5400461
0.02180626,,4.6127256
0.02169229,,4.60545765
0.02169229,,4.6660239
0.02169229,,4.73143545
0.02192023,,4.7387034
0.02157832,,4.81380555
0.02180626,,4.7677752
0.02169229,,4.8501453
0.02157832,,4.88648505
0.02180626,,4.9082889
0.0220342,,4.9761231
0.0220342,,4.9761231
0.0220342,,5.02699875
0.02249008,,5.0197308
0.02260405,,5.087565
0.02294596,,5.0730291
0.0231739,,5.16751245
0.02340184,,5.16751245
0.02389571,,5.18204835
0.02378174,,5.26441845
0.02423762,,5.24988255
0.02446556,,5.3007582
0.02492144,,5.27895435
0.02537732,,5.35163385
0.02587119,,5.37586035
0.0262131,,5.4122001
0.0262131,,5.41946805
0.02666898,,5.4703437
0.02678295,,5.49214755
0.0273528,,5.51637405
0.02746677,,5.54544585
0.02818858,,5.55998175
0.02841652,,5.60358945
0.02898637,,5.58905355
0.02944225,,5.63266125
0.03012607,,5.65688775
0.03050597,,5.68595955
0.03130376,,5.7222993
0.03175964,,5.68595955
0.03221552,,5.7513711
0.03259542,,5.765907
0.03339321,,5.79740145
0.03430497,,5.81193735
0.03491281,,5.82647325
0.03593854,,5.8773489
0.03650839,,5.81193735
0.0372302,,5.87008095
0.0383699,,5.91368865
0.03882578,,5.89915275
0.04000347,,5.93791515
0.04057332,,5.9209566
0.04197895,,5.959719
0.04243483,,5.96698695
0.04395443,,5.9887908
0.04475222,,5.96698695
0.04615785,,5.95245105
0.04809534,,6.0033267
0.04904509,,5.9887908
0.05113454,,5.99605875
0.05261615,,5.9742549
0.0550855,,5.959719
0.05633917,,5.9451831
0.05854259,,5.93791515
0.05960631,,5.93791515
0.06108792,,5.95245105
0.06329134,,5.9451831
0.06412712,,5.9306472
0.06655848,,5.95245105
0.06769818,,5.91368865
0.06944572,,5.95245105
0.07176311,,5.9306472
0.07305477,,5.9209566
0.07537216,,5.93791515
0.07662583,,5.91368865
0.07894322,,5.9064207
0.0809187,,5.8918848
0.08255227,,5.8773489
0.08555348,,5.8773489
0.08718705,,5.8192053
0.08984635,,5.8046694
0.09216374,,5.79740145
0.09402525,,5.7513711
0.09691249,,5.7513711
0.09820415,,5.68595955
0.10109139,,5.7222993
0.10306687,,5.68595955
0.10458647,,5.6641557
0.10747371,,5.65688775
0.10956316,,5.63266125
0.11165261,,5.60358945
0.11476779,,5.60358945
0.11617342,,5.523642
0.11883272,,5.53090995
0.12126408,,5.53090995
0.12335353,,5.51637405
0.12601283,,5.5091061
0.12753243,,5.47761165
0.12927997,,5.4848796
0.13193927,,5.4703437
0.13402872,,5.46307575
0.13539636,,5.4558078
0.13797968,,5.47761165
0.13991717,,5.43400395
0.14143677,,5.46307575
0.14421004,,5.46307575
0.1455017,,5.4412719
0.14804703,,5.44853985
0.14922472,,5.3976642
0.15116221,,5.4412719
0.15245387,,5.4412719
0.15454332,,5.44853985
0.15663277,,5.4558078
0.15815237,,5.43400395
0.16035579,,5.44853985
0.16160946,,5.43400395
0.16426876,,5.46307575
0.16567439,,5.4412719
0.16787781,,5.4558078
0.16996726,,5.44853985
0.17110696,,5.43400395
0.17353832,,5.46307575
0.17471601,,5.46307575
0.17669149,,5.49214755
0.17843903,,5.47761165
0.1796927,,5.46307575
0.18212406,,5.4848796
0.18341572,,5.4703437
0.18493532,,5.49214755
0.18607502,,5.4848796
0.18782256,,5.50183815
0.1895701,,5.54544585
0.19048186,,5.523642
0.19279925,,5.54544585
0.19371101,,5.53090995
0.19591443,,5.57451765
0.19743403,,5.5817856
0.19883966,,5.5817856
0.20104308,,5.60358945
0.20184087,,5.60358945
0.20415826,,5.61812535
0.20499404,,5.6253933
0.2074254,,5.65688775
0.20867907,,5.6496198
0.20985676,,5.6496198
0.21206018,,5.6786916
0.21297194,,5.6641557
0.21483345,,5.7077634
0.21563124,,5.68595955
0.21794863,,5.71503135
0.21981014,,5.70049545
0.22121577,,5.70049545
0.22398904,,5.74410315
0.2249008,,5.7077634
0.22771206,,5.75863905
0.22850985,,5.74410315
0.2305993,,5.72956725
0.23189096,,5.74410315
0.23360051,,5.75863905
0.23523408,,5.77317495
0.23614584,,5.7804429
0.2389571,,5.81193735
0.23998283,,5.7901335
0.24252816,,5.82647325
0.24370585,,5.81193735
0.24556736,,5.82647325
0.24777078,,5.8482771
0.24891048,,5.82647325
0.25077199,,5.8192053
0.25308938,,5.8337412
0.25449501,,5.8482771
0.25574868,,5.8482771
0.25840798,,5.8773489
0.2594717,,5.85554505
0.26224497,,5.85554505
0.26315673,,5.8482771
0.26585402,,5.88461685
0.26665181,,5.862813
0.2689692,,5.8773489
0.27060277,,5.8773489
0.27292016,,5.88461685
0.27489564,,5.91368865
0.27626328,,5.93791515
0.27918851,,5.9451831
0.28032821,,5.91368865
0.28298751,,5.9209566
0.28393726,,5.9306472
0.28636862,,5.96698695
0.28728038,,5.95245105
0.29054752,,5.91368865
0.29286491,,5.9306472
0.2936627,,5.93791515
0.29586612,,5.96698695
0.29692984,,5.9064207
0.29924723,,5.9306472
0.30145065,,5.959719
0.30293226,,5.9451831
0.30642734,,5.98152285
0.30722513,,5.959719
0.30954252,,5.959719
0.31072021,,5.93791515
0.31269569,,5.91368865
0.31478514,,5.95245105
0.31581087,,5.93791515
0.31778635,,5.9451831
0.32010374,,5.9742549
0.32055962,,5.959719
0.32321892,,5.9887908
0.32416867,,5.9887908
0.32762576,,6.0033267
0.32868948,,5.93791515
0.33017109,,5.9742549
0.33180466,,5.9887908
0.33298235,,6.01059465
0.33598356,,6.0323985
0.33666738,,6.02513055
0.33932668,,6.05420235
0.34004849,,5.99605875
0.34270779,,6.02513055
0.34399945,,6.01059465
0.34620287,,6.03966645
0.34977393,,6.0323985
0.35106559,,5.8773489
0.3540668,,5.9209566
0.35486459,,5.91368865
0.35718198,,5.9209566
0.35904349,,5.9451831
0.36124691,,5.959719
0.36322239,,5.9742549
0.36428611,,5.98152285
0.36694541,,5.9887908
0.36903486,,5.99605875
0.37112431,,6.01059465
0.37298582,,6.01059465
0.37469537,,6.05420235
0.37750663,,6.06873825
0.37841839,,6.07842885
0.38050784,,6.1002327
0.38305317,,6.09296475
0.38457277,,6.1002327
0.38594041,,6.09296475
0.38848574,,6.13657245
0.38920755,,6.1002327
0.39198082,,6.12203655
0.39350042,,6.13657245
0.3966156,,6.15110835
0.39847711,,6.1583763
0.40022465,,6.07842885
0.40265601,,6.10750065
0.40333983,,6.10750065
0.40542928,,6.1293045
0.40622707,,6.12203655
0.4091523,,6.1729122
0.41006406,,6.15110835
0.41238145,,6.1438404
0.41481281,,6.1438404
0.41656035,,6.12203655
0.41921965,,6.1729122
0.42039734,,6.1583763
0.42294267,,6.20925195
0.42385443,,6.1874481
0.42605785,,6.16564425
0.42746348,,6.1729122
0.4296669,,6.1583763
0.43187032,,6.19471605
0.43301002,,6.20925195
0.43544138,,6.23347845
0.43616319,,5.89915275
0.43696098,,5.959719
0.4376448,,5.95245105
0.43996219,,5.9887908
0.440684,,5.99605875
0.44288742,,6.05420235
0.44379918,,6.05420235
0.44554672,,6.07842885
0.44786411,,6.1002327
0.44843396,,6.09296475
0.45086532,,6.13657245
0.45158713,,6.10750065
0.45318271,,6.1583763
0.45561407,,6.1729122
0.45656382,,6.1729122
0.46002091,,6.2262105
0.46062875,,6.201984
0.46351599,,6.1147686
0.46617529,,6.12203655
0.46769489,,6.1293045
0.47046816,,6.1729122
0.47115198,,6.15110835
0.47278555,,6.1729122
0.47544485,,6.19471605
0.47685048,,6.201984
0.47916787,,6.201984
0.4805735,,6.21894255
0.48182717,,6.2262105
0.48425853,,6.2698182
0.48520828,,6.26255025
0.48877934,,6.2843541
0.49029894,,6.29162205
0.49227442,,6.16564425
0.49550357,,6.1729122
0.49656729,,6.1583763
0.49922659,,6.18018015
0.50097413,,6.23347845
0.50199986,,6.2407464
0.50408931,,6.2552823
0.5048871,,6.26255025
0.50769836,,6.2843541
0.50883806,,6.29889
0.51104148,,6.29889
0.51301696,,6.32069385
0.51442259,,6.34976565
0.51730983,,6.3812601
0.51787968,,6.27708615
0.5200831,,6.32069385
0.52126079,,6.3279618
0.52346421,,6.33522975
0.52494582,,6.3279618
0.52726321,,6.33522975
0.53018844,,6.37399215
0.53132814,,6.29162205
0.53398744,,6.3134259
0.53493719,,6.3134259
0.53771046,,6.37399215
0.53850825,,6.34976565
0.54143348,,6.35945625
0.54200333,,6.30615795
0.54443469,,6.3424977
0.54606826,,6.37399215
0.54709399,,6.37399215
0.54975329,,6.43213575
0.55036113,,6.4248678
0.55184274,,6.4248678
0.55416013,,6.34976565
0.55613561,,6.395796
0.55742727,,6.3812601
0.55940275,,6.4248678
0.56054245,,6.4248678
0.56308778,,6.4684755
0.56483532,,6.26255025
0.56703874,,6.2843541
0.56901422,,6.29889
0.57239533,,6.3279618
0.57307915,,6.29889
0.57585242,,6.3667242
0.57653624,,6.3424977
0.5793475,,6.3812601
0.57991735,,6.38852805
0.58291856,,6.4248678
0.58409625,,6.4248678
0.58584379,,6.4394037
0.58861706,,6.4684755
0.58941485,,6.43213575
0.59184621,,6.5072379
0.59359375,,6.35945625
0.59602511,,6.37399215
0.59743074,,6.34976565
0.59974813,,6.3812601
0.6010018,,6.40306395
0.604041,,6.4539396
0.60461085,,6.40306395
0.60738412,,6.4539396
0.60833387,,6.44667165
0.6108792,,6.47574345
0.61167699,,6.49027935
0.61445026,,6.5217738
0.61596986,,6.4975473
0.61828725,,6.5217738
0.62083258,,6.54357765
0.62178233,,6.46120755
0.62432766,,6.4830114
0.62535339,,6.4830114
0.62850656,,6.5363097
0.6287345,,6.51450585
0.63150777,,6.5508456
0.63207762,,6.46120755
0.63450898,,6.4975473
0.63766215,,6.5217738
0.63845994,,6.51450585
0.6408913,,6.5653815
0.64168909,,6.55811355
0.64484226,,6.5363097
0.64575402,,6.4684755
0.6477295,,6.5072379
0.64981895,,6.5508456
0.6507687,,6.5363097
0.65320006,,6.5363097
0.65399785,,6.5363097
0.657227,,6.5653815
0.65840469,,6.51450585
0.66015223,,6.52904175
0.66258359,,6.5653815
0.66326741,,6.5799174
0.66547083,,6.58718535
0.66615465,,6.5799174
0.67021958,,6.41759985
0.67325878,,6.4248678
0.6739426,,6.40306395
0.67739969,,6.4248678
0.6781215,,6.4103319
0.68123668,,6.4394037
0.68241437,,6.4394037
0.68484573,,6.46120755
0.68704915,,6.51450585
0.68807488,,6.51450585
0.69122805,,6.5363097
0.69145599,,6.51450585
0.69468514,,6.5508456
0.69563489,,6.5508456
0.69829419,,6.5653815
0.69943389,,6.57264945
0.70315691,,6.5508456
0.70429661,,6.4248678
0.70710787,,6.44667165
0.70790566,,6.44667165
0.71128677,,6.47574345
0.71174265,,6.4684755
0.71406004,,6.4830114
0.71569361,,6.5072379
0.71603552,,6.5072379
0.71858085,,6.5508456
0.71949261,,6.5508456
0.72226588,,6.5799174
0.72530508,,6.6089892
0.72655875,,6.60172125
0.72796438,,6.6089892
0.7313075,,6.638061
0.73237122,,6.638061
0.73514449,,6.61625715
0.7354864,,6.5653815
0.73841163,,6.60172125
0.73909545,,6.5944533
0.74152681,,6.6089892
0.74350229,,6.638061
0.74502189,,6.57264945
0.74695938,,6.60172125
0.74825104,,6.5944533
0.75136622,,6.63079305
0.752202,,6.638061
0.75474733,,6.6622875
0.75543115,,6.6089892
0.75869829,,6.6089892
0.75995196,,6.5944533
0.76226935,,6.638061
0.7632191,,6.6477516
0.76599237,,6.58718535
0.76690413,,6.60172125
0.76865167,,6.6235251
0.77051318,,6.6235251
0.77226072,,6.6477516
0.77480605,,6.68409135
0.77571781,,6.6768234
0.77852907,,6.6622875
0.77966877,,6.61625715
0.78084646,,6.61625715
0.78407561,,6.66955545
0.78475943,,6.6768234
0.78814054,,6.51450585
0.79114175,,6.5072379
0.79159763,,6.5072379
0.79452286,,6.51450585
0.79509271,,6.5072379
